ID,駅名加工,所在地,かな
4976,立会川,,たちあいがわ
4977,太刀洗,,たちあらい
4978,立川,,たちかわ
4979,立川北,,たちかわきた
4980,立川南,,たちかわみなみ
4981,立木,,たちき
4982,立小路,,たちこうじ
4983,館田,,たちた
4984,立花,,たちばな
4985,立飛,,たちひ
4986,立間,,たちま
4987,立江,,たつえ
4988,龍岡城,,たつおかじょう
4989,竜田,,たつた
4990,竜田川,,たつたがわ
4991,竜田口,,たつたぐち
4992,竜野,,たつの
4993,辰野,,たつの
4994,辰巳,,たつみ
4995,巽ヶ丘,,たつみがおか
4996,立道,,たつみち
4997,田鶴浜,,たつるはま
4998,伊達,,だて
4999,立石,,たていし
5000,立ケ花,,たてがはな
5001,立川目,,たてかわめ
5002,館腰,,たてこし
5003,立田,,たてだ
5004,立野,佐賀県,たての
5005,立野,熊本県,たての
5006,立場,,たてば
5007,館林,,たてばやし
5008,竪堀,,たてぼり
5009,伊達紋別,,だてもんべつ
5010,館山,,たてやま
5011,楯山,,たてやま
5012,立山,,たてやま
5013,多度,,たど
5014,多度津,,たどつ
5015,田奈,,たな
5016,田中,,たなか
5017,田中口,,たなかぐち
5018,棚方,,たながた
5019,多奈川,,たながわ
5020,棚倉,,たなくら
5021,田無,,たなし
5022,田辺,,たなべ
5023,田並,,たなみ
5024,谷頭,,たにがしら
5025,谷上,,たにがみ
5026,谷川,,たにかわ
5027,谷汲口,,たにぐみぐち
5028,谷之口,,たにのくち
5029,谷浜,,たにはま
5030,谷町九丁目,,たにまちきゅうちょうめ
5031,谷町四丁目,,たにまちよんちょうめ
5032,谷町六丁目,,たにまちろくちょうめ
5033,谷山,,たにやま
5034,田主丸,,たぬしまる
5035,田沼,,たぬま
5036,種市,,たねいち
5037,種差海岸,,たねさしかいがん
5038,田野,高知県,たの
5039,田野,宮崎県,たの
5040,たのうら御立岬公園,,たのうらおたちみさきこうえん
5041,田野口,,たのくち
5042,田窪,,たのくぼ
5043,田野倉,,たのくら
5044,田野畑,,たのはた
5045,田端,,たばた
5046,田畑,,たばた
5047,田端信号場,,たばたしんごうじょう
5048,田原,,たはら
5049,田原坂,,たばるざか
5050,たびら平戸口,,たびらひらどぐち
5051,旅伏,,たぶし
5052,田布施,,たぶせ
5053,多宝塔,,たほうとう
5054,多磨,,たま
5055,玉江,,たまえ
5056,玉垣,,たまがき
5057,玉柏,,たまがし
5058,玉川,岩手県,たまがわ
5059,玉川,大阪府,たまがわ
5060,多摩川,,たまがわ
5061,玉川学園前,,たまがわがくえんまえ
5062,玉川上水,,たまがわじょうすい
5063,玉川村,,たまがわむら
5064,多摩湖,,たまこ
5065,多摩境,,たまさかい
5066,玉前,,たまさき
5067,多摩センター,,たまセンター
5068,田町,,たまち
5069,玉造,,たまつくり
5070,玉造温泉,,たまつくりおんせん
5071,玉手,,たまで
5072,玉出,,たまで
5073,玉戸,,たまど
5074,多摩動物公園,,たまどうぶつこうえん
5075,玉名,,たまな
5076,玉野,,たまの
5077,玉ノ井,,たまのい
5078,玉之江,,たまのえ
5079,たまプラーザ,,たまプラーザ
5080,玉水,,たまみず
5081,玉村,,たまむら
5082,玉淀,,たまよど
5083,玉来,,たまらい
5084,田丸,,たまる
5085,多磨霊園,,たまれいえん
5086,田村,,たむら
5087,溜池山王,,ためいけさんのう
5088,田本,,たもと
5089,田茂山,,たもやま
5090,多屋,,たや
5091,田山,,たやま
5092,田吉,,たよし
5093,多寄,,たよろ
5094,多良,,たら
5095,多良木,,たらぎ
5096,垂井,,たるい
5097,樽井,,たるい
5098,垂水,,たるみ
5099,樽見,,たるみ
5100,田老,,たろう
5101,太郎丸エンゼルランド,,たろうまるエンゼルランド
5102,太郎坊宮前,,たろぼうぐうまえ
5103,俵田,,たわらだ
5104,田原町,東京都,たわらまち
5105,田原町,福井県,たわらまち
5106,田原本,,たわらもと
5107,段,,だん
5108,旦過,,たんが
5109,丹後神崎,,たんごかんざき
5110,丹後由良,,たんごゆら
5111,丹荘,,たんしょう
5112,誕生寺,,たんじょうじ
5113,端野,,たんの
5114,壇ノ浦,,だんのうら
5115,淡輪,,たんのわ
5116,丹波大山,,たんばおおやま
5117,丹波口,,たんばぐち
5118,丹波竹田,,たんばたけだ
5119,丹波橋,,たんばばし
5120,丹比,,たんぴ
5121,田んぼアート,,たんぼアート
5122,反町,,たんまち
5123,智恵文,,ちえぶん
5124,近川,,ちかがわ
5125,千垣,,ちがき
5126,茅ケ崎,,ちがさき
5127,近田,,ちかた
5128,近津,,ちかつ
5129,地下鉄赤塚,,ちかてつあかつか
5130,地下鉄成増,,ちかてつなります
5131,近永,,ちかなが
5132,近文,,ちかぶみ
5133,筑後大石,,ちくごおおいし
5134,筑後草野,,ちくごくさの
5135,筑後船小屋,,ちくごふなごや
5136,筑後吉井,,ちくごよしい
5137,千種,,ちくさ
5138,筑紫,,ちくし
5139,筑前岩屋,,ちくぜんいわや
5140,筑前植木,,ちくぜんうえき
5141,筑前内野,,ちくぜんうちの
5142,筑前庄内,,ちくぜんしょうない
5143,地区センター,,ちくセンター
5144,筑前大分,,ちくぜんだいぶ
5145,筑前垣生,,ちくぜんはぶ
5146,筑前深江,,ちくぜんふかえ
5147,筑前前原,,ちくぜんまえばる
5148,筑前山家,,ちくぜんやまえ
5149,筑前山手,,ちくぜんやまて
5150,千国,,ちくに
5151,筑豊香月,,ちくほうかつき
5152,筑豊中間,,ちくほうなかま
5153,筑豊直方,,ちくほうのおがた
5154,千曲,,ちくま
5155,千倉,,ちくら
5156,稚子塚,,ちごづか
5157,千里,富山県,ちさと
5158,千里,三重県,ちさと
5159,千路,,ちじ
5160,千城台,,ちしろだい
5161,千城台北,,ちしろだいきた
5162,智頭,,ちず
5163,知多,,ちた
5164,知多奥田,,ちたおくだ
5165,知多武豊,,ちたたけとよ
5166,知多半田,,ちたはんだ
5167,秩父,,ちちぶ
5168,秩父別,,ちっぷべつ
5169,千歳,北海道,ちとせ
5170,千歳,千葉県,ちとせ
5171,千年,,ちとせ
5172,千歳烏山,,ちとせからすやま
5173,千歳船橋,,ちとせふなばし
5174,千鳥,,ちどり
5175,千鳥町,東京都,ちどりちょう
5176,千鳥町,神奈川県,ちどりちょう
5177,千鳥橋,,ちどりばし
5178,茅野,,ちの
5179,千葉,,ちば
5180,千葉貨物,,ちばかもつ
5181,千葉公園,,ちばこうえん
5182,知波田,,ちばた
5183,千葉中央,,ちばちゅうおう
5184,千葉寺,,ちばでら
5185,千葉ニュータウン中央,,ちばニュータウンちゅうおう
5186,千葉みなと,,ちばみなと
5187,千早,,ちはや
5188,千早,大阪府,ちはや
5189,千早口,,ちはやぐち
5190,ちはら台,,ちはらだい
5191,千曳,,ちびき
5192,千船,,ちぶね
5193,智北,,ちほく
5194,茶臼山,,ちゃうすやま
5195,茶志内,,ちゃしない
5196,茶所,,ちゃじょ
5197,茶内,,ちゃない
5198,茶屋ヶ坂,,ちゃやがさか
5199,茶山,京都府,ちゃやま
5200,茶山,福岡県,ちゃやま
5201,茶屋町,,ちゃやまち
5202,中央市場前,,ちゅうおういちばまえ
5203,中央高原,,ちゅうおうこうげん
5204,中央大学・明星大学,,ちゅうおうだいがく・めいせいだいがく
5205,中央弘前,,ちゅうおうひろさき
5206,中央前橋,,ちゅうおうまえばし
5207,中央林間,,ちゅうおうりんかん
5208,中学校,,ちゅうがっこう
5209,中京競馬場前,,ちゅうきょうけいばじょうまえ
5210,中郡,,ちゅうぐん
5211,中国勝山,,ちゅうごくかつやま
5212,中書島,,ちゅうしょじま
5213,中田,徳島県,ちゅうでん
5214,中腹,,ちゅうふく
5215,中部国際空港,,ちゅうぶこくさいくうこう
5216,中部天竜,,ちゅうぶてんりゅう
5217,千代,,ちよ
5218,長安寺,,ちょうあんじ
5219,長後,,ちょうご
5220,彫刻の森,,ちょうこくのもり
5221,帖佐,,ちょうさ
5222,銚子,,ちょうし
5223,銚子口,,ちょうしぐち
5224,長者ヶ平,,ちょうじゃがなる
5225,長者ヶ浜潮騒はまなす公園前,,ちょうじゃがはましおさいはまなすこうえんまえ
5226,長者原,,ちょうじゃばる
5227,長者町,,ちょうじゃまち
5228,調布,,ちょうふ
5229,長府,,ちょうふ
5230,長門峡,,ちょうもんきょう
5231,長陽,,ちょうよう
5232,長楽寺,,ちょうらくじ
5233,千代ヶ岡,,ちよがおか
5234,千代川,,ちよかわ
5235,勅旨,,ちょくし
5236,千代県庁口,,ちよけんちょうぐち
5237,千代崎,,ちよざき
5238,千代田,,ちよだ
5239,知立,,ちりゅう
5240,知和,,ちわ
5241,千綿,,ちわた
5242,津,,つ
5243,築城,,ついき
5244,通洞,,つうどう
5245,都賀,,つが
5246,塚口,JR西日本,つかぐち
5247,塚口,阪急,つかぐち
5248,塚田,,つかだ
5249,塚目,,つかのめ
5250,塚原,,つかはら
5251,塚本,,つかもと
5252,塚山,,つかやま
5253,津軽飯詰,,つがるいいづめ
5254,津軽石,,つがるいし
5255,津軽大沢,,つがるおおさわ
5256,津軽尾上,,つがるおのえ
5257,津軽五所川原,,つがるごしょがわら
5258,津軽新城,,つがるしんじょう
5259,津軽中里,,つがるなかさと
5260,津軽浜名,,つがるはまな
5261,津軽二股,,つがるふたまた
5262,津軽宮田,,つがるみやた
5263,津軽湯の沢,,つがるゆのさわ
5264,津川,,つがわ
5265,月岡,新潟県,つきおか
5266,月岡,富山県,つきおか
5267,月ケ瀬口,,つきがせぐち
5268,月崎,,つきざき
5269,月寒中央,,つきさむちゅうおう
5270,築地,,つきじ
5271,築地口,,つきじぐち
5272,築地市場,,つきじしじょう
5273,月島,,つきしま
5274,月田,,つきだ
5275,調川,,つきのかわ
5276,槻木,,つきのき
5277,つきのわ,,つきのわ
5278,つきみ野,,つきみの
5279,月見山,,つきみやま
5280,築山,,つきやま
5281,津久井浜,,つくいはま
5282,つくし野,,つくしの
5283,佃,,つくだ
5284,津久田,,つくだ
5285,津久野,,つくの
5286,つくば,,つくば
5287,筑波山頂,,つくばさんちょう
5288,津久見,,つくみ
5289,柘植,,つげ
5290,津古,,つこ
5291,辻,,つじ
5292,辻堂,,つじどう
5293,津島,,つしま
5294,津島ノ宮,,つしまのみや
5295,津新町,,つしんまち
5296,都住,,つすみ
5297,津田,,つだ
5298,津田沼,,つだぬま
5299,津田山,,つだやま
5300,土浦,,つちうら
5301,土崎,,つちざき
5302,土沢,,つちざわ
5303,土樽,,つちたる
5304,土橋,愛知県,つちはし
5305,土山,,つちやま
5306,通津,,つづ
5307,筒井,青森県,つつい
5308,筒井,奈良県,つつい
5309,筒石,,つついし
5310,都筑,,つづき
5311,都筑ふれあいの丘,,つづきふれあいのおか
5312,榴ケ岡,,つつじがおか
5313,つつじヶ丘,東京都,つつじがおか
5314,つつじヶ丘,茨城県,つつじがおか
5315,鼓ヶ浦,,つづみがうら
5316,鼓滝,,つづみがたき
5317,津奈木,,つなぎ
5318,綱島,,つなしま
5319,津南,,つなん
5320,常澄,,つねずみ
5321,常山,,つねやま
5322,都農,,つの
5323,津ノ井,,つのい
5324,角川,,つのがわ
5325,都野津,,つのづ
5326,津ノ森,,つのもり
5327,椿,,つばき
5328,津幡,,つばた
5329,燕,,つばめ
5330,燕三条,,つばめさんじょう
5331,津福,,つぶく
5332,坪井,,つぼい
5333,坪井川公園,,つぼいがわこうえん
5334,壺川,,つぼがわ
5335,壺阪山,,つぼさかやま
5336,坪尻,,つぼじり
5337,妻崎,,つまざき
5338,津守,,つもり
5339,津谷,,つや
5340,津山,,つやま
5341,津山口,,つやまぐち
5342,鶴居,,つるい
5343,鶴岡,,つるおか
5344,敦賀,,つるが
5345,鶴ケ丘,,つるがおか
5346,鶴ケ坂,,つるがさか
5347,鶴ヶ島,,つるがしま
5348,鶴形,,つるがた
5349,鶴ヶ峰,,つるがみね
5350,鶴川,,つるかわ
5351,鶴来,,つるぎ
5352,鶴崎,,つるさき
5353,鶴里,,つるさと
5354,都留市,,つるし
5355,鶴瀬,,つるせ
5356,鶴田,,つるた
5357,鶴泊,,つるどまり
5358,鶴橋,,つるはし
5359,鶴原,,つるはら
5360,都留文科大学前,,つるぶんかだいがくまえ
5361,鶴間,,つるま
5362,鶴舞,,つるまい
5363,鶴巻温泉,,つるまきおんせん
5364,鶴丸,,つるまる
5365,鶴見,,つるみ
5366,鶴見市場,,つるみいちば
5367,鶴見小野,,つるみおの
5368,鶴見山上,,つるみさんじょう
5369,鶴見緑地,,つるみりょくち
5370,鶴羽,,つるわ
5371,津和野,,つわの
5372,手稲,,ていね
5373,手柄,,てがら
5374,出来島,,できじま
5375,テクノさかき,,テクノさかき
5376,天塩川温泉,,てしおがわおんせん
5377,天塩中川,,てしおなかがわ
5378,てだこ浦西,,てだこうらにし
5379,手樽,,てたる
5380,手力,,てぢから
5381,帝塚山,,てづかやま
5382,鉄道博物館,,てつどうはくぶつかん
5383,出戸,,でと
5384,出戸浜,,でとはま
5385,手ノ子,,てのこ
5386,手原,,てはら
5387,出町柳,,でまちやなぎ
5388,出屋敷,,でやしき
5389,寺内,,てらうち
5390,寺尾,,てらお
5391,寺下,,てらした
5392,寺庄,,てらしょう
5393,寺田,富山県,てらだ
5394,寺田,京都府,てらだ
5395,寺田町,,てらだちょう
5396,寺泊,,てらどまり
5397,寺原,,てらはら
5398,寺前,,てらまえ
5399,寺本,,てらもと
5400,光岡,,てるおか
5401,テレコムセンター,,テレコムセンター
5402,田園調布,,でんえんちょうふ
5403,天下茶屋,,てんがちゃや
5404,天狗岩,,てんぐいわ
5405,天空橋,,てんくうばし
5406,天元台高原,,てんげんだいこうげん
5407,天神,,てんじん
5408,天神川,,てんじんがわ
5409,天神平,,てんじんだいら
5410,天神橋筋六丁目,,てんじんばしすじろくちょうめ
5411,天神南,,てんじんみなみ
5412,天神山,,てんじんやま
5413,天台,,てんだい
5414,電鉄石田,,でんてついしだ
5415,電鉄出雲市,,でんてついずもし
5416,電鉄魚津,,でんてつうおづ
5417,電鉄黒部,,でんてつくろべ
5418,電鉄富山,,でんてつとやま
5419,電鉄富山駅・エスタ前,,でんてつとやま
